example_id,text,label
EX-0557,My shipment has been in the same location for a week,shipping_delay
EX-0414,You charged me after I cancelled my subscription,billing_refund
EX-1064,Stop charging my card I want to cancel,cancel_subscription
EX-0174,How do I reset my account password,password_reset
EX-0095,I keep getting invalid password error,password_reset
EX-1162,My card was compromised and I need to replace it,update_payment
EX-0184,I cannot remember my login credentials,password_reset
EX-0578,The tracking number shows no movement for days,shipping_delay
EX-0798,The account lockout is preventing me from working,account_locked
EX-0056,I need to update my password for security reasons,password_reset
EX-0562,I paid for fast shipping and it is still not here,shipping_delay
EX-0487,I paid for fast shipping and it is still not here,shipping_delay
EX-0437,Please reverse the incorrect billing on my account,billing_refund
EX-0126,I cannot remember my login credentials,password_reset
EX-0003,My password expired and I need a new one,password_reset
EX-0801,Can an admin please unlock my account,account_locked
EX-0468,Where is my package,shipping_delay
EX-1014,I submitted a cancellation but I was still charged,cancel_subscription
EX-0870,Why is my account showing a security lock,account_locked
EX-0773,I need urgent access to my locked account,account_locked
EX-1058,I want to stop my recurring payments,cancel_subscription
EX-0344,Your system double billed me again,billing_refund
EX-0294,Your system double billed me again,billing_refund
EX-1013,Stop charging my card I want to cancel,cancel_subscription
EX-0887,I want to stop my recurring payments,cancel_subscription
EX-1000,I tried cancelling but the button does not work,cancel_subscription
EX-1079,Stop charging my card I want to cancel,cancel_subscription
EX-0253,The promotional price was not applied to my bill,billing_refund
EX-0740,I cannot access my account it says temporarily locked,account_locked
EX-0612,The tracking number shows no movement for days,shipping_delay
EX-0282,Billing error I need a refund,billing_refund
EX-0335,I need a receipt and refund for my last transaction,billing_refund
EX-1106,I want to switch from credit card to debit card,update_payment
EX-1399,The mobile app freezes when I scroll through my feed,technical_bug
EX-1109,I need to update my card on file,update_payment
EX-0053,How long does the password reset link last,password_reset
EX-0654,My shipment has been in the same location for a week,shipping_delay
EX-1524,The page keeps loading and never finishes,technical_bug
EX-0620,The tracking number shows no movement for days,shipping_delay
EX-1424,The app crashes when I open settings,technical_bug
EX-0629,Where is my package,shipping_delay
EX-1373,I found a bug on the checkout page,technical_bug
EX-0106,Please send me a password recovery link,password_reset
EX-0911,I no longer need this service please cancel it,cancel_subscription
EX-1349,Videos do not play they just show a black screen,technical_bug
EX-1341,I get an error message when I try to save my profile,technical_bug
EX-0159,Password reset keeps timing out,password_reset
EX-1156,How do I switch to a different payment method,update_payment
EX-0417,How long does it take to process a refund,billing_refund
EX-1530,The dropdown menu is not showing any options,technical_bug
EX-0151,Can you manually reset my password please,password_reset
EX-0563,The carrier says they cannot find my package,shipping_delay
EX-1334,The dark mode toggle breaks the layout,technical_bug
EX-0770,The system locked me out for no reason,account_locked
EX-1338,I found a bug on the checkout page,technical_bug
EX-1087,I want to stop my recurring payments,cancel_subscription
EX-0977,Where is the option to cancel my subscription,cancel_subscription
EX-0275,I see an unknown charge on my statement,billing_refund
EX-0546,Where is my package,shipping_delay
EX-1365,Images are not displaying on the product page,technical_bug
EX-1332,I found a bug on the checkout page,technical_bug
EX-0917,I want to cancel my monthly plan,cancel_subscription
EX-0087,Please send me a password recovery link,password_reset
EX-0737,I am seeing an account locked message,account_locked
EX-0727,I got locked out after entering the wrong password,account_locked
EX-0858,I verified my identity but my account is still locked,account_locked
EX-0470,Shipping is delayed and tracking has not updated,shipping_delay
EX-0809,Why is my account showing a security lock,account_locked
EX-1310,I want to change the billing address for my card,update_payment
EX-0905,How do I end my subscription before it renews,cancel_subscription
EX-1414,Feature is not working as expected,technical_bug
EX-1189,I want to pay with a different card,update_payment
EX-0349,How do I dispute a charge on my account,billing_refund
EX-0268,I need a refund for a service I did not use,billing_refund
EX-1264,How do I update the expiration date on my card,update_payment
EX-0225,Can I get a refund for a duplicate payment,billing_refund
EX-1337,I get an error message when I try to save my profile,technical_bug
EX-0645,My shipment has been in the same location for a week,shipping_delay
EX-0071,Can someone help me recover my account password,password_reset
EX-1088,Please stop renewing my subscription,cancel_subscription
EX-0734,I cannot log in because of an account security hold,account_locked
EX-0442,My shipment has been in the same location for a week,shipping_delay
