example_id,text,label
EX-0293,I was overcharged for my last order,billing_refund
EX-0042,Can someone help me recover my account password,password_reset
EX-1443,The dark mode toggle breaks the layout,technical_bug
EX-0085,Password reset link is not working,password_reset
EX-0540,Shipping is delayed and tracking has not updated,shipping_delay
EX-1395,The app crashes when I open settings,technical_bug
EX-0149,I changed my password but it still does not work,password_reset
EX-0850,My account got locked and I cannot do anything,account_locked
EX-0455,Can you check the status of my shipment,shipping_delay
EX-0348,The wrong amount was billed to my card,billing_refund
EX-0981,Please process my cancellation request right away,cancel_subscription
EX-0309,How long does it take to process a refund,billing_refund
EX-0755,I cannot log in because of an account security hold,account_locked
EX-0987,I need to cancel before the next billing cycle,cancel_subscription
EX-0880,The lock on my account has not been removed yet,account_locked
EX-0775,I got locked out after entering the wrong password,account_locked
EX-1450,Videos do not play they just show a black screen,technical_bug
EX-1277,My card was compromised and I need to replace it,update_payment
EX-0640,My order still has not arrived,shipping_delay
EX-1435,The dark mode toggle breaks the layout,technical_bug
EX-0224,Please reverse the incorrect billing on my account,billing_refund
EX-0768,I need help getting back into my locked account,account_locked
EX-1121,My payment keeps failing because the card is old,update_payment
EX-0420,I was overcharged for my last order,billing_refund
EX-1082,How do I end my subscription before it renews,cancel_subscription
EX-1174,How do I switch to a different payment method,update_payment
EX-0745,My account got locked and I cannot do anything,account_locked
EX-0031,I keep getting invalid password error,password_reset
EX-0459,I need an update on my order delivery,shipping_delay
EX-1245,My card was compromised and I need to replace it,update_payment
EX-1175,I want to pay with a different card,update_payment
EX-0804,I got locked out after entering the wrong password,account_locked
EX-1155,The system is not accepting my new card number,update_payment
EX-1392,The notification system is sending duplicate alerts,technical_bug
EX-0423,You charged me after I cancelled my subscription,billing_refund
EX-0467,Shipping is delayed and tracking has not updated,shipping_delay
EX-1504,The mobile app freezes when I scroll through my feed,technical_bug
EX-0720,How long will my account stay locked,account_locked
EX-0738,The account lockout is preventing me from working,account_locked
EX-0656,When will my order finally be delivered,shipping_delay
EX-1191,I got a new credit card and need to update my account,update_payment
EX-1081,How do I cancel my membership,cancel_subscription
EX-0223,I need a refund for a service I did not use,billing_refund
EX-1427,The notification system is sending duplicate alerts,technical_bug
EX-0966,I want to cancel my monthly plan,cancel_subscription
EX-0049,Password reset link is not working,password_reset
EX-0391,Please reverse the incorrect billing on my account,billing_refund
EX-0107,Can someone help me recover my account password,password_reset
EX-0387,Billing error I need a refund,billing_refund
EX-1287,My bank issued a replacement card I need to update,update_payment
EX-1137,My payment failed how can I add a new card,update_payment
EX-1234,Can I update my payment to use PayPal instead,update_payment
EX-0700,The lock on my account has not been removed yet,account_locked
EX-1217,The saved payment method needs to be updated urgently,update_payment
EX-0995,Please stop renewing my subscription,cancel_subscription
EX-0607,I ordered express shipping but it is taking too long,shipping_delay
EX-1285,I got a new credit card and need to update my account,update_payment
EX-0129,I tried resetting but the page gives an error,password_reset
EX-0274,Billing error I need a refund,billing_refund
EX-0819,I need help getting back into my locked account,account_locked
EX-0681,The system locked me out for no reason,account_locked
EX-0927,I want to opt out of my current plan,cancel_subscription
EX-0491,My shipment has been in the same location for a week,shipping_delay
EX-0333,Please reverse the incorrect billing on my account,billing_refund
EX-1348,My data is not syncing between desktop and mobile,technical_bug
EX-0203,Password reset link is not working,password_reset
EX-1466,The form resets when I click submit,technical_bug
EX-1010,Can you confirm my subscription has been cancelled,cancel_subscription
EX-0541,Can you check the status of my shipment,shipping_delay
EX-0844,I cannot access my account it says temporarily locked,account_locked
EX-1096,I submitted a cancellation but I was still charged,cancel_subscription
EX-1185,The system is not accepting my new card number,update_payment
EX-0741,My account has been locked for hours now,account_locked
EX-1452,The search function returns no results for anything,technical_bug
EX-0016,I need to update my password for security reasons,password_reset
EX-1123,My payment keeps failing because the card is old,update_payment
EX-1140,Can I set a different default payment method,update_payment
EX-0122,My temporary password is not being accepted,password_reset
EX-0430,I was charged twice this month,billing_refund
EX-1512,The export function generates a corrupted file,technical_bug
EX-0213,I need to update my password for security reasons,password_reset
EX-1236,The card on my account has expired,update_payment
EX-0302,Please help me request a refund for an accidental charge,billing_refund
EX-1243,I want to switch from credit card to debit card,update_payment
EX-1459,The form resets when I click submit,technical_bug
EX-0494,It has been two weeks and my order is not here yet,shipping_delay
EX-0715,My account got locked and I cannot do anything,account_locked
EX-0425,I see an unknown charge on my statement,billing_refund
EX-1397,Videos do not play they just show a black screen,technical_bug
EX-0040,I cannot remember my login credentials,password_reset
EX-0689,Please remove the lock from my profile,account_locked
EX-1197,I need to remove my old card and add a new one,update_payment
EX-1005,I need to cancel before the next billing cycle,cancel_subscription
EX-0034,Can someone help me recover my account password,password_reset
EX-0128,I locked myself out after too many wrong passwords,password_reset
EX-0118,My password expired and I need a new one,password_reset
EX-0217,Can someone help me recover my account password,password_reset
EX-0884,I want to opt out of my current plan,cancel_subscription
EX-1145,How do I update the expiration date on my card,update_payment
EX-0144,I cannot remember my login credentials,password_reset
EX-0581,I paid for fast shipping and it is still not here,shipping_delay
EX-0685,Please unlock my account,account_locked
EX-1453,I get an error message when I try to save my profile,technical_bug
EX-0778,The system locked me out for no reason,account_locked
EX-0108,Can you manually reset my password please,password_reset
EX-0926,Please stop renewing my subscription,cancel_subscription
EX-0181,The reset email never arrived in my inbox,password_reset
