example_id,text,label
EX-0148,I need to update my password for security reasons,password_reset
EX-1033,I tried cancelling but the button does not work,cancel_subscription
EX-1250,I want to switch from credit card to debit card,update_payment
EX-0944,Where is the option to cancel my subscription,cancel_subscription
EX-0680,I am seeing an account locked message,account_locked
EX-0238,I want to know why I was charged this amount,billing_refund
EX-0215,I need to update my password for security reasons,password_reset
EX-0648,I ordered express shipping but it is taking too long,shipping_delay
EX-1295,I need to update my card on file,update_payment
EX-1502,The dropdown menu is not showing any options,technical_bug
EX-0496,My shipment has been in the same location for a week,shipping_delay
EX-0477,My shipment has been in the same location for a week,shipping_delay
EX-0075,Where do I go to change my password,password_reset
EX-0141,The reset email never arrived in my inbox,password_reset
EX-0406,I was charged twice this month,billing_refund
EX-1383,The dark mode toggle breaks the layout,technical_bug
EX-0516,My package seems to be stuck in transit,shipping_delay
EX-0486,Is there a way to expedite my delayed order,shipping_delay
EX-0549,My order still has not arrived,shipping_delay
EX-0009,Password reset keeps timing out,password_reset
EX-1067,How do I cancel my membership,cancel_subscription
EX-0152,I need to update my password for security reasons,password_reset
EX-0461,My package seems to be stuck in transit,shipping_delay
EX-1517,The page keeps loading and never finishes,technical_bug
EX-0512,I need to change my delivery address for a delayed order,shipping_delay
EX-1393,The search function returns no results for anything,technical_bug
EX-0539,I paid for fast shipping and it is still not here,shipping_delay
EX-0082,Where do I go to change my password,password_reset
EX-1533,The search function returns no results for anything,technical_bug
EX-0699,Please remove the lock from my profile,account_locked
EX-0538,The carrier says they cannot find my package,shipping_delay
EX-1246,Can I set a different default payment method,update_payment
EX-1220,I need to remove my old card and add a new one,update_payment
EX-1160,How do I update the expiration date on my card,update_payment
EX-1306,My payment failed how can I add a new card,update_payment
EX-1385,The page keeps loading and never finishes,technical_bug
EX-0646,I need to change my delivery address for a delayed order,shipping_delay
EX-0033,I want to set up a stronger password,password_reset
EX-0922,The cancel button is not showing on my account page,cancel_subscription
EX-0711,My account has been locked for hours now,account_locked
EX-0812,I got locked out after entering the wrong password,account_locked
EX-1180,The system is not accepting my new card number,update_payment
EX-0904,The cancel button is not showing on my account page,cancel_subscription
EX-0050,I tried resetting but the page gives an error,password_reset
EX-1199,I want to change the billing address for my card,update_payment
EX-0673,My account got locked and I cannot do anything,account_locked
EX-0602,Can you resend my order since shipping is taking so long,shipping_delay
EX-0084,I locked myself out after too many wrong passwords,password_reset
EX-0697,My account was locked after failed attempts,account_locked
EX-1290,Please help me add a backup payment method,update_payment
EX-0871,Please unlock my account,account_locked
EX-0893,The cancel button is not showing on my account page,cancel_subscription
EX-0175,Can someone help me recover my account password,password_reset
EX-1367,Images are not displaying on the product page,technical_bug
EX-0495,I need an update on my order delivery,shipping_delay
EX-1017,The cancel button is not showing on my account page,cancel_subscription
EX-0311,The wrong amount was billed to my card,billing_refund
EX-0813,I cannot access my account it says temporarily locked,account_locked
EX-0756,My account was locked due to suspicious activity,account_locked
EX-1233,I want to change the billing address for my card,update_payment
EX-1226,My bank issued a replacement card I need to update,update_payment
EX-0452,My package was marked delivered but I never received it,shipping_delay
EX-0364,Please reverse the incorrect billing on my account,billing_refund
EX-1108,Can I update my payment to use PayPal instead,update_payment
EX-1210,Please help me add a backup payment method,update_payment
EX-0521,My delivery was supposed to arrive yesterday,shipping_delay
EX-1143,The saved payment method needs to be updated urgently,update_payment
EX-0753,My account got locked and I cannot do anything,account_locked
EX-1053,Stop charging my card I want to cancel,cancel_subscription
EX-0503,My order still has not arrived,shipping_delay
EX-0996,How do I end my subscription before it renews,cancel_subscription
EX-0803,I cannot log in because of an account security hold,account_locked
EX-0940,I tried cancelling but the button does not work,cancel_subscription
EX-0231,I want to know why I was charged this amount,billing_refund
EX-0188,Password reset link is not working,password_reset
EX-1528,I found a bug on the checkout page,technical_bug
EX-1144,How do I update the expiration date on my card,update_payment
EX-0816,My account has been locked for hours now,account_locked
EX-0359,I received a charge but never placed an order,billing_refund
EX-1344,The search function returns no results for anything,technical_bug
EX-0650,The delivery status says exception what does that mean,shipping_delay
EX-1408,The search function returns no results for anything,technical_bug
EX-0836,My account was locked due to suspicious activity,account_locked
EX-1301,How do I switch to a different payment method,update_payment
EX-1181,How do I switch to a different payment method,update_payment
EX-0565,The carrier says they cannot find my package,shipping_delay
EX-0791,I got locked out after entering the wrong password,account_locked
EX-1112,My payment keeps failing because the card is old,update_payment
EX-0160,I want to set up a stronger password,password_reset
EX-0047,The reset email never arrived in my inbox,password_reset
